,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
2745,-27.899764582014317,4.634807007637539,-2.2914238659740795,12.821698326698789,1.1556771998658837,-1.864040479996331,4.501770305205495,-73.00658616390865,640,0.25,11.030359548501162,-11.079875805349104,0.5101814866065979,True,False,2.4802017742592675
2746,-28.400288934027365,4.84018158514582,-2.122479372740006,13.294389312065238,1.229800503710627,-1.4427574840861228,9.679061981149886,155.8778497618987,640,0.25,11.030359548501162,-11.079875805349104,0.5101814866065979,True,True,1.979677422246219
2747,-27.994301276128137,3.1580206677616656,-2.276139398438894,12.836645655536898,0.5606672296070807,-1.9123126892417184,9.679061981149886,167.1258376977312,640,0.25,11.030359548501162,-11.079875805349104,0.5101814866065979,True,True,2.385665080145447
2748,-28.21493374715067,4.720537431771753,-2.2231152372448872,12.844430287761233,0.9991642757863723,-1.8596129141073083,0.0288710824123308,70.56144735159114,640,0.25,11.030359548501162,-11.079875805349104,0.5101814866065979,True,True,2.165032609122914
2749,-28.40441022180078,4.798193824941642,-2.065491334543418,13.227270939458586,1.1796680026947792,-1.5035382959730392,0.219128300777022,144.06356345633867,640,0.25,11.030359548501162,-11.079875805349104,0.5101814866065979,True,True,1.9755561344728036
2750,-28.274230086103188,4.877683992081147,-2.128700699257357,13.0530776820916,1.2058498379856588,-1.6667295592447604,0.0605674309780606,-35.25271779155082,640,0.25,11.030359548501162,-11.079875805349104,0.5101814866065979,True,False,2.1057362701703966
2751,-28.196461865843517,4.858841188782604,-2.003366288464746,13.304076692079116,1.088519732561314,-1.448308506021645,0.0784144153007462,-37.98956868809091,640,0.25,11.030359548501162,-11.079875805349104,0.5101814866065979,False,True,2.1835044904300673
2752,-27.654731166689807,4.643814026942109,-2.3220161107250705,12.955402896291783,1.0170375226435295,-1.7484443940095384,0.0433340455985463,-347.045073645967,465,0.25,11.11467102207475,-11.450188949082383,0.4112582802772522,True,True,2.7252351895837776
2753,-24.470031168057638,3.988709821517212,-2.227590480959708,14.91387496885534,1.045583865878534,-0.7611965607387766,2.9428727527983067,-203.1091491617899,465,0.25,11.11467102207475,-11.450188949082383,0.4112582802772522,True,False,5.909935188215947
2754,-25.73797048710534,4.117388926698187,-2.3793886280599703,14.436421966701891,1.1144572794455163,-0.7898739081810382,6.387848378875347,-79.83480534149021,465,0.25,11.11467102207475,-11.450188949082383,0.4112582802772522,False,True,4.641995869168245
2755,-25.258588091989477,4.017187722971743,-2.44052902719185,14.228907830734183,0.89718167180004,-1.0209385596153266,6.387848378875347,-37.856884878996425,465,0.25,11.11467102207475,-11.450188949082383,0.4112582802772522,False,True,5.1213782642841075
2756,-24.951262945488004,4.335219065669685,-2.40542111232758,17.008048333193145,0.9024379403615296,-0.7231652304155143,6.387848378875347,-126.0526984538019,465,0.25,11.11467102207475,-11.450188949082383,0.4112582802772522,True,True,5.42870341078558
2757,-25.24518690122619,4.083716612815406,-2.3771221430567406,13.795373826167957,0.9189745274165302,-1.1548090979535943,6.387848378875347,96.94612910097204,465,0.25,11.11467102207475,-11.450188949082383,0.4112582802772522,True,True,5.1347794550473935
2758,-24.727742862702872,4.032018649131135,-2.463225719634736,16.75660163005512,1.095505710778463,-0.537456016730403,6.387848378875347,15.970552842022698,465,0.25,11.11467102207475,-11.450188949082383,0.4112582802772522,True,True,5.6522234935707125
2759,-24.93858286124217,3.931849569580327,-2.480968545095707,13.483294379619004,0.5896212158845433,-1.5084769506537188,6.387848378875347,-148.00899593299346,465,0.25,11.11467102207475,-11.450188949082383,0.4112582802772522,True,True,5.441383495031413
2760,-27.84986479517737,4.848902987467306,-2.3563251545081103,13.151984250840496,1.0838654046653389,-1.5705880376611394,0.2303203425140539,147.45374268025353,465,0.25,11.11467102207475,-11.450188949082383,0.4112582802772522,False,True,2.530101561096213
2761,-27.674982241008166,4.904983263047487,-2.400639489916548,12.824822579271864,1.0780261513730407,-1.8672037447923864,0.0388771414984894,11.434100169503836,465,0.25,11.11467102207475,-11.450188949082383,0.4112582802772522,True,True,2.704984115265418
2762,-27.26336018976763,4.764916248764135,-2.406408507080568,14.49813035711792,1.2264844261598242,-0.6947605320681236,0.9365347418569276,-20.196467570207005,721,0.25,11.004628479139758,-14.0,0.3133995234966278,True,True,3.116606166505953
2763,-26.41782000631928,3.942712616867186,-2.9859816037510725,15.082777528759166,1.1187753958147857,-0.6749744173930918,1.1672958160740887,277.46188009456046,721,0.25,11.004628479139758,-14.0,0.3133995234966278,True,True,3.962146349954306
2764,-26.91267559203947,4.704698962744771,-2.938891315572876,14.207326302335588,1.0484888564130492,-0.9119225336234053,1.1672958160740887,206.42848831991023,721,0.25,11.004628479139758,-14.0,0.3133995234966278,True,True,3.4672907642341144
2765,-26.969911379062964,4.419123899258914,-2.8320763593930547,14.064278722593416,1.0362837406812755,-0.9721364253796124,1.1672958160740887,144.9590164731244,721,0.25,11.004628479139758,-14.0,0.3133995234966278,False,True,3.4100549772106206
2766,-26.809645601969702,4.3622404955305685,-3.1770594594244197,13.57068982375316,0.9610222381618324,-1.27147145630487,1.1672958160740887,229.09013298313403,721,0.25,11.004628479139758,-14.0,0.3133995234966278,True,True,3.570320754303882
2767,-27.8766596199695,4.893168917284356,-2.2848677572250424,13.087541450246617,1.0895923141228367,-1.6356756895046591,0.0450420559773737,-12.914420854738182,721,0.25,11.004628479139758,-14.0,0.3133995234966278,True,True,2.503306736304083
2768,-27.34113996632357,4.729004972987992,-2.6028902738101536,15.334854143834278,1.3035124847948474,-0.4719285671779394,1.4344156830520105,159.40097364469784,721,0.25,11.004628479139758,-14.0,0.3133995234966278,True,True,3.038826389950014
2769,-27.713706723562822,4.701850988740528,-2.309923197082532,13.108117398222024,1.033494973899876,-1.6137420347721685,1.4344156830520105,84.12798436223511,721,0.25,11.004628479139758,-14.0,0.3133995234966278,True,False,2.666259632710762
2770,-28.079360381648677,4.976143918171085,-2.184704569249766,12.898324187372197,1.1288043651840982,-1.8191415658093848,0.059892265099734,-73.88076054548355,721,0.25,11.004628479139758,-14.0,0.3133995234966278,True,True,2.300605974624908
2771,-26.927408218548795,4.28636021350714,-2.538899592011844,14.47853418508334,1.1027565376351962,-0.7952281229357605,0.968889840072284,105.725488674414,721,0.25,11.004628479139758,-14.0,0.3133995234966278,True,True,3.4525581377247896
2772,-27.26283110822412,4.638811405878132,-2.8119483193059622,14.158944068764924,1.0742608419865962,-0.9109197694717516,0.968889840072284,146.01684561586626,721,0.25,11.004628479139758,-14.0,0.3133995234966278,True,True,3.1171352480494647
2773,-27.02392767610234,4.274120353554225,-2.495926270943485,13.79164668186854,0.8800799270656636,-1.1864747261871766,1.6021012691630638,276.5312215508725,721,0.25,11.004628479139758,-14.0,0.3133995234966278,True,True,3.3560386801712454
2774,-27.02392007187776,4.274109993179075,-2.495922953784475,13.791728161558868,1.038544031106034,-1.1031519851197351,1.6021012691630638,272.37193527068166,721,0.25,11.004628479139758,-14.0,0.3133995234966278,True,True,3.3560462843958234
2775,-27.41216891015828,4.677785107390612,-3.27557576114914,13.94760635417396,1.3146345062446914,-0.9013053568052662,3.4188898321333987,-39.76612776699585,512,0.25,11.093396012724275,-14.0,0.3408788740634918,True,True,2.9677974461153056
2776,-27.23193415832273,4.309303799787305,-2.870900626234619,13.831551708143389,0.9221273215994504,-1.1431222066635611,3.4188898321333987,-57.17587792532231,512,0.25,11.093396012724275,-14.0,0.3408788740634918,True,True,3.1480321979508545
2777,-27.59827288594033,4.789278775465074,-2.157911667653927,13.88515230932123,1.1405779200209945,-1.0000759527478644,0.8647045174011478,132.82569908875666,378,0.25,11.171089872787476,-14.0,0.3095975220203399,True,True,2.7816934703332556
2778,-27.645840562779814,4.719745665913958,-2.064351946554696,13.823868992487007,1.0310163252001523,-1.0866589863460907,0.8647045174011478,153.7902069578604,378,0.25,11.171089872787476,-14.0,0.3095975220203399,True,True,2.734125793493771
2779,-27.68415401368937,4.968294034165545,-2.1680903474474595,12.891815543572225,1.0999606539655926,-1.8098741109187364,0.0898598450059939,16.343367442734234,378,0.25,11.171089872787476,-14.0,0.3095975220203399,True,True,2.6958123425842153
2780,-27.45251643887816,4.808645252108349,-2.270256831374581,14.991431692006705,1.206835632045142,-0.6056600539889637,0.4942168156918221,37.91837813803431,508,0.25,11.095435317337584,-14.0,0.3340188264846802,True,True,2.9274499173954247
2781,-27.66407481300603,4.905744756275684,-2.6869588034780127,13.401782557213792,1.097826040813995,-1.368985622671669,0.0355135604116254,-103.18727730049112,393,0.25,11.16045160954786,-14.0,0.3155009746551513,True,True,2.7158915432675528
2782,-27.63785903747976,4.97609428315344,-2.6700238362966933,12.941697735727775,1.128620933234811,-1.757911120102739,0.0355135604116254,-80.8183389545926,393,0.25,11.16045160954786,-14.0,0.3155009746551513,True,False,2.742107318793824
2783,-28.04474506189254,4.8251693674548095,-2.685581924742198,13.190706544955694,1.0833167336097929,-1.5448997852047943,0.452526719463395,11.76770004208538,393,0.25,11.16045160954786,-14.0,0.3155009746551513,True,True,2.335221294381043
2784,-27.658004002533996,4.723660684773248,-2.284868767368881,13.261373671218603,1.1112260016123203,-1.4690834215967072,0.4848333012210956,87.27213829252742,222,0.25,11.2880751016118,-10.125682823433085,0.5372404456138611,False,True,2.7219623537395883
2785,-27.11578729207816,4.76631329913276,-2.3520042620650345,13.67400475088077,1.0368158633003586,-1.1687657750657003,0.2260274136896442,143.67637448093228,222,0.25,11.2880751016118,-10.125682823433085,0.5372404456138611,False,True,3.2641790641954245
2786,-27.19648107364908,4.797298641884637,-2.3163582345390927,14.09678117029396,1.2999038247716914,-0.807538171572646,4.707791386766835,20.601420081101423,222,0.25,11.2880751016118,-10.125682823433085,0.5372404456138611,True,True,3.183485282624506
2787,-26.82786730461643,4.262378812767701,-1.9850323511450776,13.568503265689865,0.782956124140027,-1.3455027711682157,4.707791386766835,36.270801901612685,222,0.25,11.2880751016118,-10.125682823433085,0.5372404456138611,True,True,3.552099051657155
2788,-27.356409595902832,4.78133806883705,-2.638460668647042,13.47964524621148,1.0522209284640232,-1.301491111060079,0.114857195182906,155.9281244237127,222,0.25,11.2880751016118,-10.125682823433085,0.5372404456138611,True,True,3.0235567603707523
2789,-27.149091178363005,4.53628536545485,-2.2873959069247607,14.633195326475477,1.1831439312968484,-0.688359182251004,8.228274804402044,221.82938952811128,222,0.25,11.2880751016118,-10.125682823433085,0.5372404456138611,False,True,3.2308751779105798
2790,-27.05753297918664,4.767165398785639,-2.3968257171567195,14.26293909947077,1.1717973347904695,-0.8000869561563446,2.741165613762485,-56.55920891260121,222,0.25,11.2880751016118,-10.125682823433085,0.5372404456138611,True,False,3.322433377086945
2791,-27.80550483184046,4.713252772947458,-2.293454903226376,14.2321588731664,1.2534530063698033,-0.7609053752602427,2.741165613762485,-116.69474729098874,222,0.25,11.2880751016118,-10.125682823433085,0.5372404456138611,True,True,2.5744615244331257
2792,-27.799711919061664,4.600530060027926,-1.945370101118106,13.66711013553854,0.9586213178199054,-1.204908393079301,2.741165613762485,-30.188199820659065,222,0.25,11.2880751016118,-10.125682823433085,0.5372404456138611,True,True,2.58025443721192
2793,-28.28355958908408,4.633249435254927,-1.9773463973339385,13.368827790850252,0.9855580337698634,-1.401842164661633,2.741165613762485,-199.90665824525425,222,0.25,11.2880751016118,-10.125682823433085,0.5372404456138611,True,True,2.096406767189503
2794,-26.729341922506663,4.442765292645993,-3.029774638395359,13.201004580981463,0.9101232304598496,-1.5481916963564224,2.741165613762485,-167.9808624591833,222,0.25,11.2880751016118,-10.125682823433085,0.5372404456138611,True,True,3.6506244337669216
2795,-27.119043735936923,4.9149001402930415,-2.755779755850833,12.944007018848714,0.8821794724155095,-1.76194563978513,2.741165613762485,-80.85539858031552,222,0.25,11.2880751016118,-10.125682823433085,0.5372404456138611,True,True,3.260922620336661
2796,-27.47827687097898,4.5526501011196485,-2.006952828947828,13.733751361232407,0.9998146620698992,-1.1477501718754797,1.1150238008577016,-134.28674624090218,222,0.25,11.2880751016118,-10.125682823433085,0.5372404456138611,True,True,2.901689485294604
2797,-27.03496141379105,4.628793052565372,-2.337919855978825,14.450611761696134,1.2960689523506723,-0.649940050600805,1.6429746645648038,-250.55166104926863,222,0.25,11.2880751016118,-10.125682823433085,0.5372404456138611,True,True,3.345004942482536
2798,-27.00405334840947,4.608449468587711,-2.634462016421422,13.86132318450202,1.0230297620648192,-1.0663075633912928,1.6429746645648038,-198.273636498644,222,0.25,11.2880751016118,-10.125682823433085,0.5372404456138611,False,True,3.3759130078641135
2799,-27.39165164636961,4.769802418432573,-2.5150744003103647,13.369361847173373,1.038360873616177,-1.3913169788952282,0.1342553869499567,-62.54089723479137,222,0.25,11.2880751016118,-10.125682823433085,0.5372404456138611,True,True,2.9883147099039746
2800,-27.162333009569146,4.633937342756141,-2.6799918949221,13.872073108947292,1.1012477138741996,-1.0220330846152366,1.4405317909187063,-109.81577894723614,222,0.25,11.2880751016118,-10.125682823433085,0.5372404456138611,True,True,3.2176333467044387
2801,-27.127004912319684,4.511259053982035,-2.647692138209925,13.703677190228731,1.0197915589549231,-1.1574612483346869,1.4405317909187063,-83.08269074506097,222,0.25,11.2880751016118,-10.125682823433085,0.5372404456138611,True,True,3.2529614439539003
2802,-27.986697725856423,4.968134016794318,-1.902564230657649,13.1555761989847,1.147675584148537,-1.5561688782464842,0.0343804941487287,-28.79754093772169,223,0.25,11.284775334628836,-10.37411330596474,0.4946203529834747,False,True,2.393268630417161
2803,-27.695482709226518,4.715555992636912,-2.3409556330880257,13.099110388364528,1.1714519080084178,-1.6008105386798073,0.8225193491515311,49.34555924253971,223,0.25,11.284775334628836,-10.37411330596474,0.4946203529834747,True,True,2.6844836470470668
2804,-27.51352632453935,4.597582656910827,-2.2369266023888303,14.587703164696157,1.607143829973392,-0.3940408527613556,2.744900268350666,-73.28328759754436,223,0.25,11.284775334628836,-10.37411330596474,0.4946203529834747,True,True,2.8664400317342356
2805,-27.49847835726068,4.439944910961804,-2.240051574485956,14.789742152052218,1.1365444937463252,-0.6917081425770655,2.744900268350666,55.430992159638095,223,0.25,11.284775334628836,-10.37411330596474,0.4946203529834747,True,True,2.8814879990129043
2806,-27.830985616211297,4.75525097062859,-2.254477208325168,13.883490089163844,1.0788481699660892,-1.017047938751082,2.744900268350666,24.30554020812542,223,0.25,11.284775334628836,-10.37411330596474,0.4946203529834747,True,True,2.5489807400622873
2807,-27.697295273986192,4.661856780382441,-2.4420489247366994,16.5510439832324,0.6203721135901177,-1.063963008113335,2.744900268350666,-16.57054880356077,223,0.25,11.284775334628836,-10.37411330596474,0.4946203529834747,True,True,2.682671082287392
