,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
765,-27.49332480428804,4.4043937355206175,-3.203353639405742,12.052618749610648,1.0353178595660075,-1.333031702807166,4.472135264126531,80.67508948195791,4026,0.25,10.415365394737238,-10.118472019016112,0.5712364315986633,True,False,2.8866415519855444
766,-27.07194358678361,4.349744915451983,-3.6922024173995815,11.661900138172784,1.11782584394319,-1.6801045568748467,4.472135264126531,110.32900260597307,4026,0.25,10.415365394737238,-10.118472019016112,0.5712364315986633,True,True,3.3080227694899733
767,-27.003384753390847,4.12464338876273,-3.16839777138176,12.880097087595065,0.6802181789158599,-0.9769772410015704,0.1380006166606138,124.46996495873644,4026,0.25,10.415365394737238,-10.118472019016112,0.5712364315986633,True,True,3.3765816028827373
768,-26.58959437878084,3.895641944194984,-3.835160745725765,11.977279212708847,0.6052389086312298,-1.4741148852365744,0.1380006166606138,106.64446326404322,4026,0.25,10.415365394737238,-10.118472019016112,0.5712364315986633,True,True,3.790371977492743
769,-26.694036412123516,4.207392477147323,-3.67547588673705,11.974286541880598,0.677741226897499,-1.4563003040275742,0.1459159004795711,152.16019098002107,4026,0.25,10.415365394737238,-10.118472019016112,0.5712364315986633,True,True,3.685929944150068
770,-27.026511642474446,4.4492646401825615,-3.612438713050385,11.632801142751832,0.7260178618967743,-1.7415440961107296,0.0891603522004045,-98.45160416593173,4026,0.25,10.415365394737238,-10.118472019016112,0.5712364315986633,True,True,3.353454713799138
771,-27.611668007421592,4.266966441704363,-3.0367747273852284,11.84339408698415,0.7757299598047123,-1.545069787918486,1.3821780317376708,160.33807771710178,3544,0.25,10.469387577297592,-11.32523095642926,0.5112497806549072,True,True,2.7682983488519923
772,-27.586328442539653,4.4233120012267255,-2.965432991619136,11.736569893271705,0.7567663807063894,-1.6439339982713257,0.7898612076649735,-7.651434971694471,4658,0.25,10.349548255660167,-11.304691370552591,0.325489729642868,True,True,2.7936379137339316
773,-27.421930086664,4.33236513171188,-3.1344490970489844,12.228829955598425,0.7368525466966059,-1.269956257198998,0.1385383122808061,205.2966422886988,4146,0.25,10.399538429202364,-11.293181486777105,0.3036805987358093,True,True,2.958036269609586
774,-27.152050550190587,4.347810575807207,-3.283287345442201,11.744070827809091,0.7574093337052219,-1.652865874268208,0.3957203144188272,-16.599753764330217,4146,0.25,10.399538429202364,-11.293181486777105,0.3036805987358093,True,True,3.227915806082997
775,-27.16878404531027,4.39089449291003,-3.2985065123567843,11.610318740236629,0.7666617685395642,-1.7730973345264764,0.0639135532715373,15.804648942653444,4146,0.25,10.399538429202364,-11.293181486777105,0.3036805987358093,True,True,3.211182310963313
776,-27.447291480171025,4.535044691291209,-2.9369110785873973,11.547842686519749,0.8037193982355619,-1.8387103773658224,0.4557781586155479,53.30468525262052,4146,0.25,10.399538429202364,-11.293181486777105,0.3036805987358093,True,True,2.93267487610256
777,-26.91052055892068,4.207675042254037,-3.172256329826325,12.337759162577198,0.6591449830953467,-1.2182953786355408,0.3287334365694409,-83.03295534593417,5573,0.25,10.27138040724136,-11.476577697213749,0.3009453117847442,True,True,3.469445797352904
778,-27.28296739945455,4.3058154824401,-3.0718305012449254,12.089650393393686,0.7081303579364036,-1.3697767746403915,0.2831210294706257,-29.936091401210437,5101,0.25,10.3095597699085,-11.602230511117858,0.3174300193786621,True,True,3.0969989568190357
779,-27.93843005394591,3.9363473303171337,-3.010295416927034,11.58712665837517,0.5962103220955307,-1.7967852394117487,0.4195523274683883,18.15255343293029,5101,0.25,10.3095597699085,-11.602230511117858,0.3174300193786621,True,True,2.4415363023276733
780,-27.323167372226383,4.064817769878001,-2.9208254499052706,12.53590185637115,0.6157919673833593,-1.1529526477085972,0.7870208197655768,-34.840489235457426,4719,0.25,10.343826868001289,-11.777722539607902,0.3089573085308075,True,True,3.0567989840472016
781,-28.166548905240862,2.68983124088186,-3.15911881443586,11.556967782586153,0.4609632637183704,-1.8412829266853292,35.285504143346344,7.808841156062044,4719,0.25,10.343826868001289,-11.777722539607902,0.3089573085308075,False,True,2.213417451032722
782,-27.46024041681162,4.373861490740546,-2.772018202755198,12.24710587455534,0.733203067295044,-1.2488392197969915,0.2214672805824106,-32.572661780365706,4719,0.25,10.343826868001289,-11.777722539607902,0.3089573085308075,True,True,2.9197259394619657
783,-28.09448270286818,2.7249423741514014,-3.157224227038545,11.8255575755033,0.4774615537948835,-1.6351466014128788,0.2944373544397156,7.351449621674874,4719,0.25,10.343826868001289,-11.777722539607902,0.3089573085308075,False,False,2.2854836534054037
784,-27.461692705113453,4.375803752975218,-2.7709252103106103,11.722959698754565,0.7275108289978014,-1.6629132640507382,0.2678231915987974,-33.16454621991943,4719,0.25,10.343826868001289,-11.777722539607902,0.3089573085308075,True,True,2.9182736511601313
785,-27.43752541905204,4.283461444098577,-2.828387824940237,11.718329429493703,0.6748929309846778,-1.675638274879516,0.3677294872003296,27.33419238121951,4719,0.25,10.343826868001289,-11.777722539607902,0.3089573085308075,True,True,2.9424409372215443
786,-28.179922484095297,3.583678462985921,-3.126939542040845,11.534888321850268,0.5340829655634314,-1.8578129212909964,0.1228222823936443,94.52910337547983,3923,0.25,10.42572083156095,-11.623818306433328,0.274226427078247,False,True,2.200043872178288
787,-27.893597304399336,2.77117735426359,-2.9558259633186204,12.103001230793648,0.4738134191137448,-1.471258330678255,0.354432506698358,80.69606402636657,3923,0.25,10.42572083156095,-11.623818306433328,0.274226427078247,True,True,2.4863690518742487
788,-27.529612053923245,4.481220816466553,-2.9275141452888445,11.863341383834586,0.8061763179435092,-1.544154340389974,0.6838517852913728,114.44594301264488,3491,0.25,10.477375692025896,-11.71986224903471,0.3284306228160858,True,True,2.8503543023503397
789,-27.58771394017953,4.440716009585491,-3.131905995101592,11.52069233931371,0.7289856797084014,-1.8481208460708805,0.3557037200477644,-16.60271019150855,4176,0.25,10.396819610880389,-14.0,0.4708375930786133,True,True,2.7922524160940547
790,-27.330817806784324,4.432803677203143,-3.1660162486174093,11.615813367418133,0.7324176623414448,-1.764967037598459,0.2459570976275258,4.682609244425294,4176,0.25,10.396819610880389,-14.0,0.4708375930786133,True,True,3.04914854948926
791,-27.11965030779071,4.093800762574484,-3.073676484626483,11.89534253291605,0.7285849524242418,-1.5364775336497116,2.373884256140662,-34.75849401392293,4176,0.25,10.396819610880389,-14.0,0.4708375930786133,True,False,3.260316048482874
792,-27.49489723521651,3.839621205788621,-2.9532051402499424,11.536233080176425,0.5864659657004653,-1.8481620505891967,21.087678888077868,-176.6778182990738,4176,0.25,10.396819610880389,-14.0,0.4708375930786133,True,True,2.885069121057075
793,-27.32820193497218,4.3572789617978325,-3.310194139064484,11.918170348411492,0.7172788543882224,-1.5102851654679923,0.398581740809235,-50.79026065851099,4176,0.25,10.396819610880389,-14.0,0.4708375930786133,True,True,3.051764421301403
794,-27.46287083700125,3.4750798265596985,-3.3756051307366506,12.339251310859972,0.5590201517932457,-1.2902912981576913,0.9631721290514872,-57.08877548059809,4176,0.25,10.396819610880389,-14.0,0.4708375930786133,True,True,2.9170955192723333
795,-27.696849432614197,3.4748287648152822,-3.4092619211283237,12.422365393493797,0.6006749727903388,-1.221960828075328,0.9631721290514872,-48.19032560601386,4176,0.25,10.396819610880389,-14.0,0.4708375930786133,False,True,2.6831169236593873
796,-27.838815155071188,2.825457751014003,-3.2098680759675537,11.990365915792104,0.4497766500015185,-1.549289400486153,0.9631721290514872,-41.108599016363314,4176,0.25,10.396819610880389,-14.0,0.4708375930786133,True,True,2.5411512012023962
797,-27.81574823311754,3.664880877081053,-3.508186945101068,11.93642175396674,0.7513456841998633,-1.4890522300161937,0.9631721290514872,-74.03236257269918,4176,0.25,10.396819610880389,-14.0,0.4708375930786133,True,True,2.5642181231560457
798,-27.351424312267493,4.467428055894805,-3.3003810362200983,11.54477477363598,0.8031153032705719,-1.8240270244549264,0.9631721290514872,-24.718545621737803,4176,0.25,10.396819610880389,-14.0,0.4708375930786133,True,False,3.028542044006091
799,-27.664849050672,2.910135059010946,-3.33180592604093,11.60960908428204,0.4336580497609469,-1.81813235192982,0.9631721290514872,-78.42312194045371,4176,0.25,10.396819610880389,-14.0,0.4708375930786133,False,False,2.7151173056015843
800,-27.959493128728397,3.9082331070607377,-3.27346603353471,11.52407252978672,0.5906281069647896,-1.857214197751548,21.117258324242645,12.434748144235982,4176,0.25,10.396819610880389,-14.0,0.4708375930786133,False,True,2.4204732275451875
801,-27.136379021582176,4.1250247303912495,-3.178494300942865,12.747009049139496,0.6816379315383438,-1.0299339538589978,2.3625413199909846,63.685640602162266,4176,0.25,10.396819610880389,-14.0,0.4708375930786133,True,True,3.2435873346914086
802,-27.66740183065593,3.0222651715161417,-3.483586266657764,11.980582756588843,0.4604737864738746,-1.5496243583268554,0.5371064422175719,-119.69274716624182,4176,0.25,10.396819610880389,-14.0,0.4708375930786133,True,True,2.7125645256176547
803,-27.735392859266337,3.5061164796687865,-3.2717211124027403,12.16517337345097,0.5383772721147277,-1.396495649681229,0.5371064422175719,-102.10346690978032,4176,0.25,10.396819610880389,-14.0,0.4708375930786133,False,True,2.644573497007247
804,-27.72997880647988,3.774528612810215,-2.9825417955078466,12.052817075054662,0.5788167201750671,-1.4485259872317149,0.158872322129261,-40.094036330467134,4176,0.25,10.396819610880389,-14.0,0.4708375930786133,True,True,2.6499875497937033
805,-28.391075483209864,2.5981366816964537,-3.367643741166278,11.506625955582471,0.4794732175711077,-1.8847326052437636,27.310514551935533,398.2467662898298,4430,0.25,10.371852226675257,-14.0,0.2632137238979339,False,False,1.9888908730637205
806,-27.596865391165103,4.38391922127131,-3.0894054904027466,12.12164189145923,0.7497118956070083,-1.3421988155358655,0.1966295048295828,17.263398430490724,4430,0.25,10.371852226675257,-14.0,0.2632137238979339,True,False,2.7831009651084813
807,-27.527261950948542,4.230178973738387,-3.1692101936737704,11.587572293906495,0.704561831145282,-1.7901083206444306,0.0188748995625304,55.65842904583815,4430,0.25,10.371852226675257,-14.0,0.2632137238979339,True,True,2.852704405325042
808,-27.655654179515608,4.369325210576922,-3.033997176933174,11.6749930502365,0.7405078948035989,-1.7146809675836203,0.154440756737648,169.40760086260502,5394,0.25,10.285664851667734,-14.0,0.2666260898113251,True,True,2.7243121767579765
809,-27.347137812081176,4.057400453826861,-4.227852313773243,11.61789370995636,0.6197910676667616,-1.7758021502058663,0.0660554767603728,218.7389679580729,5394,0.25,10.285664851667734,-14.0,0.2666260898113251,True,False,3.0328285441924088
810,-27.65565417881453,4.369325207495633,-3.033997174995552,11.899820188551528,0.7223225519246319,-1.5343036459346464,0.239879759649472,171.55655758090188,5394,0.25,10.285664851667734,-14.0,0.2666260898113251,True,True,2.724312177459055
811,-27.38842395282754,3.7519798540096714,-3.178748322822325,11.762377541989457,0.5465637581361069,-1.6698876660097963,0.3359166084223617,57.212159960337885,3829,0.25,10.434487179495598,-14.0,0.2886345386505127,True,True,2.9915424034460436
812,-27.23687098537016,4.110809024604351,-3.1984086369547966,11.610409125883876,0.6721203547742104,-1.7771402963524243,0.2699091672127083,8.140159505815518,3829,0.25,10.434487179495598,-14.0,0.2886345386505127,False,True,3.143095370903424
813,-27.526986200349263,3.7871502024717256,-3.4141378205075994,12.04564768446255,0.5557143330223149,-1.4611426612628091,0.4559021928155932,72.16351569779454,3829,0.25,10.434487179495598,-14.0,0.2886345386505127,True,True,2.852980155924321
814,-27.388370245376777,3.751784482582021,-3.1787508318231783,12.530364266747306,0.5743227648079099,-1.194534204457435,0.4559021928155932,57.21971875363306,3829,0.25,10.434487179495598,-14.0,0.2886345386505127,True,True,2.9915961108968077
815,-27.735059104461897,4.2275499769868565,-3.1675789929229463,11.588333559890287,0.6635825208758419,-1.7942421994325453,19.728371611125887,48.43433022957606,3829,0.25,10.434487179495598,-14.0,0.2886345386505127,True,True,2.644907251811688
816,-27.09636304986703,4.174661578024247,-2.788600471885598,11.604327386417689,0.672319061588766,-1.7581028727275625,19.57402229300841,-65.89718681399245,3748,0.25,10.445545322026032,-14.0,0.3073289692401886,True,True,3.2836033064065546
817,-27.09632192859508,4.174694348034923,-2.7885759952158216,12.811221441791396,0.6828498199871753,-0.9928993242395738,0.3053629838760443,-63.51297267229165,3748,0.25,10.445545322026032,-14.0,0.3073289692401886,True,True,3.283644427678503
818,-28.286902882301703,3.4967122413384297,-2.8890782253741176,11.546573548560392,0.7835292355608274,-1.8026290589561031,1.1143054762716793,-61.14619056427364,3748,0.25,10.445545322026032,-14.0,0.3073289692401886,True,True,2.093063473971881
819,-27.290642886681333,4.116329959267522,-3.363022485863175,11.577343994590809,0.6919337558807088,-1.7818857759139233,16.573571266010095,-176.1129803930835,3748,0.25,10.445545322026032,-14.0,0.3073289692401886,True,True,3.0893234695922516
820,-27.97552708953529,2.776577545291682,-3.229074490321919,11.860981890329322,0.4268065559641856,-1.6232810533004205,0.3495107664147095,-101.5320613533604,3748,0.25,10.445545322026032,-14.0,0.3073289692401886,True,True,2.4044392667382937
821,-27.457921697845237,3.8968128646171625,-3.201727008245885,11.608088729188305,0.5883080292436258,-1.780026764641684,27.653377442785988,-134.1091643100017,5789,0.25,10.253411754675351,-14.0,0.2799181938171386,True,True,2.922044658428348
822,-26.903019124302546,4.312002247166898,-3.3482268198037257,12.91065828317532,0.7410337481090847,-0.918922925362686,0.5186205838975736,40.82100097535567,2072,0.25,10.67888791305515,-9.873866313746246,0.7626035213470459,True,True,3.476947231971039
823,-27.131784556874656,4.308066213674282,-3.367468173796859,11.877828239054704,0.7025521075121881,-1.5334856384147817,0.4685477812828524,-109.1170940776692,2072,0.25,10.67888791305515,-9.873866313746246,0.7626035213470459,True,True,3.248181799398928
824,-27.327313850870983,4.476853426282844,-3.3022670622737733,11.698769430924758,0.7923317583323101,-1.6885759556799833,0.8525261418639177,-35.29874058262703,2072,0.25,10.67888791305515,-9.873866313746246,0.7626035213470459,True,True,3.0526525054026017
825,-27.337854165124146,4.39454249831027,-3.160907767998268,11.55247217644061,0.6952571627294748,-1.8101817373877465,15.142092446527256,-9.710286183300925,2072,0.25,10.67888791305515,-9.873866313746246,0.7626035213470459,True,True,3.042112191149439
826,-27.30095045752665,4.533710445705663,-3.0025577753151174,11.55269703614217,0.8461796012610121,-1.8127997401360485,0.207177483534952,126.18828419540114,2072,0.25,10.67888791305515,-9.873866313746246,0.7626035213470459,True,True,3.0790158987469347
827,-27.154587560256346,4.453820366974489,-3.2036744035030464,11.857820829655358,0.859474233203682,-1.5305656764949895,1.4682153662540152,55.95939957295559,2072,0.25,10.67888791305515,-9.873866313746246,0.7626035213470459,True,True,3.225378796017239
