,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
3926,-28.582036762380017,5.183833571900953,-2.7295189176204864,13.653996732883014,1.5648032203759876,-1.2870953030895047,0.6499427294583232,-592.0161185105312,4627,0.75,10.352891505699091,-14.0,0.2777816951274872,True,True,1.797929593893567
3927,-28.905991801235416,5.244499940788038,-2.4525027999885456,13.549718409180162,1.555495800170148,-1.4073939744814208,1.5836533768245458,73.871175871991,4627,0.75,10.352891505699091,-14.0,0.2777816951274872,True,True,1.4739745550381684
3928,-29.2478480774326,5.438576174773181,-1.8751244728021208,13.249344032251086,1.345384317853952,-1.668714906888419,0.0717189040109356,-543.218850022597,4627,0.75,10.352891505699091,-14.0,0.2777816951274872,False,True,1.1321182788409843
3929,-29.156567722954737,5.335718226697372,-1.8050666656900347,13.27147762061652,1.235201033370157,-1.6539552714040222,0.0553047763043645,-313.09428412553825,4627,0.75,10.352891505699091,-14.0,0.2777816951274872,False,True,1.2233986333188476
3930,-29.269595923617697,4.90435468628998,-2.451701699836155,13.715300927702533,1.3520952439570717,-1.246889567402376,3.741553498487785,53.19512013247822,4627,0.75,10.352891505699091,-14.0,0.2777816951274872,True,True,1.1103704326558876
3931,-28.9226078680146,5.218307445374629,-2.482283474485881,14.008034696314567,1.369975514191449,-1.0202916320112865,0.2693400037016986,-238.76615056970047,4252,0.75,10.389212563937036,-14.0,0.3094987571239471,True,True,1.4573584882589827
3932,-29.032351698878685,5.325485961432577,-2.4612905192853747,13.306227148294392,1.2301998309390625,-1.6242748734828385,0.2693400037016986,-277.60822630351504,4252,0.75,10.389212563937036,-14.0,0.3094987571239471,True,True,1.3476146573948995
3933,-29.103975894815004,5.3659900358928585,-2.487711078846906,13.434591659344024,1.5665294846567688,-1.5282636972543815,0.604207428367892,-260.6846639309159,4252,0.75,10.389212563937036,-14.0,0.3094987571239471,True,True,1.27599046145858
3934,-28.955048387820604,5.456569756555684,-1.932453242456116,13.84009057041733,1.4721076296343072,-1.1421261005127614,1.4765476319433406,10.141780387164204,4252,0.75,10.389212563937036,-14.0,0.3094987571239471,True,True,1.4249179684529807
3935,-29.23759004563159,5.452605881476611,-2.395100820939626,13.44008798401078,1.4198547488797435,-1.492721150511112,0.1879705457365996,-232.51194495328932,4252,0.75,10.389212563937036,-14.0,0.3094987571239471,True,False,1.1423763106419962
3936,-29.09078709388205,5.558653447952031,-1.8396191724155448,13.38929809082762,1.3827847922019034,-1.5444785671772536,0.1138378226371942,-65.56118395327701,4252,0.75,10.389212563937036,-14.0,0.3094987571239471,True,True,1.289179262391535
3937,-28.51086290415759,5.372298251704341,-2.1078690560186364,13.3501106377849,1.3640218554971706,-1.551993909392888,0.4752031435812018,72.48126464191228,3532,0.75,10.470611782889115,-14.0,0.2835493385791778,False,False,1.8691034521159935
3938,-28.33884601092199,5.54011239408312,-2.0137340464117344,13.431179469265706,1.3069136846389824,-1.495052780593172,0.0500133565556148,289.3719292103142,3532,0.75,10.470611782889115,-14.0,0.2835493385791778,True,True,2.041120345351594
3939,-29.2622624110639,5.070963680574795,-1.873723759980356,13.538654227507294,1.292674366108783,-1.4132720084928148,1.7948894576341166,37.57372847465035,5394,0.75,10.285664851667734,-14.0,0.2666260898113251,True,True,1.1177039452096835
3940,-29.441523716320127,3.920162505714968,-1.8857218243265172,13.39980491127988,0.7168273487198286,-1.6479842691309718,1.7948894576341166,49.11942734340187,5394,0.75,10.285664851667734,-14.0,0.2666260898113251,True,True,0.9384426399534576
3941,-29.54798546533877,5.043550043031833,-1.9230533336847235,13.557997587370467,1.6430456133280285,-1.3835989711955807,1.297438618517908,21.56397843849209,5394,0.75,10.285664851667734,-14.0,0.2666260898113251,False,True,0.8319808909348154
3942,-28.5764187848307,5.482815796986533,-2.8598568855341857,13.621018897288916,1.542311988732308,-1.3208206461007108,0.2098032689013045,69.4608162672962,3829,0.75,10.434487179495598,-14.0,0.2886345386505127,True,True,1.8035475714428841
3943,-28.448396972289856,5.08801959174238,-2.655436904920328,13.267399742332422,1.032186697240319,-1.666988302542585,0.2098032689013045,40.26877671833836,3829,0.75,10.434487179495598,-14.0,0.2886345386505127,True,False,1.931569383983728
3944,-28.38096109416792,4.997526938193034,-2.526793702408775,13.667205362606792,1.7140481789678026,-1.2847212362269,1.2143333309318436,16.147819085921583,3829,0.75,10.434487179495598,-14.0,0.2886345386505127,True,False,1.9990052621056655
3945,-28.24031615566867,4.911595182007408,-2.2495276978806977,13.28229388170535,1.0286768265980928,-1.654923409877111,1.2143333309318436,-4.623155133541332,3829,0.75,10.434487179495598,-14.0,0.2886345386505127,True,False,2.1396502006049154
3946,-28.48217721937629,5.440467702513328,-2.7279457016809405,13.804592364234074,1.4199678474968525,-1.1688751215704432,0.1294139328788841,-5.822783739671195,3829,0.75,10.434487179495598,-14.0,0.2886345386505127,True,True,1.8977891368972948
3947,-28.70661306801117,5.48140586718291,-2.605795775757292,13.44839805512544,1.4715804763337017,-1.5011622950916923,0.51998683702122,27.313123686445124,3829,0.75,10.434487179495598,-14.0,0.2886345386505127,False,True,1.6733532882624154
3948,-28.468376092343476,4.804256868698378,-2.125945623972057,13.262024762442632,1.0593450831030766,-1.6702978909646928,0.1764118478218736,156.70544644495658,3829,0.75,10.434487179495598,-14.0,0.2886345386505127,True,False,1.9115902639301083
3949,-28.537398493085345,5.2710024712200445,-2.0892716416716643,13.681781639010618,1.2112310670971862,-1.304321205108112,0.1050084937989673,-98.11520690570616,3829,0.75,10.434487179495598,-14.0,0.2886345386505127,True,True,1.8425678631882398
3950,-28.567867390163805,5.269932304507945,-2.1302940127843635,13.472494569163922,1.2135895764365143,-1.474009041887125,0.0378719220830019,33.24650865305239,3829,0.75,10.434487179495598,-14.0,0.2886345386505127,True,True,1.8120989661097795
3951,-29.2948451917032,4.397535217327643,-2.0348846233637627,13.342950110642205,0.8763689833614936,-1.6160890616110468,1.2802814538145333,-176.47481159857853,3748,0.75,10.445545322026032,-14.0,0.3073289692401886,False,False,1.0851211645703849
3952,-28.834693286883567,5.253206175918694,-1.725281386889159,13.703397049145472,1.3085077586471578,-1.2457461907335163,1.18308729993449,-109.32215457966775,3748,0.75,10.445545322026032,-14.0,0.3073289692401886,True,True,1.5452730693900172
3953,-28.67042465725328,5.428130525384021,-2.360313683608993,14.024520723493302,1.720178387811068,-0.9377385731457538,2.2486683642425573,56.48038573444592,2072,0.75,10.67888791305515,-9.873866313746246,0.7626035213470459,True,True,1.7095416990203027
3954,-28.52847530013816,5.164834056603016,-2.4708840639715266,13.793762419015588,1.3751428924005102,-1.1688418653280663,3.2760575810644115,-3.477064034880641,2072,0.75,10.67888791305515,-9.873866313746246,0.7626035213470459,True,True,1.8514910561354228
3955,-28.25953988453032,5.455714694806178,-2.031177108643732,14.081763851250322,1.455460594023452,-0.9282096807625349,1.5497028558318586,-115.264767094317,2072,0.75,10.67888791305515,-9.873866313746246,0.7626035213470459,True,True,2.120426471743265
3956,-28.090095981439536,5.262445742892951,-2.25275062897744,13.756463520225196,1.573395173008501,-1.1796694633542113,1.5497028558318586,-2.2010069069274323,2072,0.75,10.67888791305515,-9.873866313746246,0.7626035213470459,True,True,2.2898703748340488
3957,-28.110564004149587,5.570524005793689,-2.056437320422366,13.9825310059914,1.308017197221731,-1.0415875488100013,1.5497028558318586,-71.13993321870203,2072,0.75,10.67888791305515,-9.873866313746246,0.7626035213470459,True,True,2.269402352123997
3958,-28.605814108141963,4.969661210137646,-2.404509049704957,14.104034257389838,1.5126638310300111,-0.9015874581728456,0.7322585063792584,7.093234878352632,2072,0.75,10.67888791305515,-9.873866313746246,0.7626035213470459,True,True,1.774152248131621
3959,-28.299963908324443,5.1686122625141735,-2.353335038263483,14.291285947802711,1.5602433402563067,-0.7526463887812815,1.2448839004124124,15.111542736837691,2072,0.75,10.67888791305515,-9.873866313746246,0.7626035213470459,False,True,2.0800024479491412
3960,-28.29358045853648,5.6477249721313525,-2.2687920125638312,13.252559805390671,1.433962910455826,-1.6798417090985962,1.2448839004124124,127.52253551605736,2072,0.75,10.67888791305515,-9.873866313746246,0.7626035213470459,False,True,2.086385897737106
3961,-28.413350970299543,5.211219458370008,-2.2899663922403506,13.917108512319755,1.7035420580560343,-1.0332141378454491,1.8892444021755856,-20.606050875025176,2072,0.75,10.67888791305515,-9.873866313746246,0.7626035213470459,True,False,1.9666153859740412
3962,-28.317045762815464,5.471646433961736,-2.7444665556947725,13.511407346312618,1.3245631800926956,-1.4121013011369117,0.1080163227741166,-68.17902026127376,2072,0.75,10.67888791305515,-9.873866313746246,0.7626035213470459,True,True,2.06292059345812
3963,-28.068836029011177,5.41905029867518,-2.3846430362548023,13.870218323311946,1.557964618956154,-1.0817113134510563,0.1080163227741166,11.081923724847911,2072,0.75,10.67888791305515,-9.873866313746246,0.7626035213470459,True,True,2.3111303272624077
3964,-28.266122667841984,5.321500378425469,-2.341624163813715,14.069407871359427,1.8623956993880364,-0.8833544114125869,2.3665478104075968,23.93579616498755,2072,0.75,10.67888791305515,-9.873866313746246,0.7626035213470459,True,True,2.1138436884316008
3965,-29.139835974567667,5.1975550793821474,-1.536047319657913,13.893512018728376,1.228041607841737,-1.1447477216960205,1.0462669394317112,-47.46893692048798,3301,0.75,10.502361673047917,-10.575000654308887,0.4473819434642792,True,False,1.2401303817059173
3966,-29.05366180691934,5.275094757581216,-1.6701171133665285,13.462666087598867,1.5317867839370256,-1.4761092789022785,0.6675725129556023,-40.83026832957046,3301,0.75,10.502361673047917,-10.575000654308887,0.4473819434642792,True,True,1.3263045493542442
3967,-28.923022997465225,5.720794766030562,-1.6373639950704748,13.214294230467065,1.4706063723915612,-1.693329023816359,0.0908116900969681,46.09558604695803,3301,0.75,10.502361673047917,-10.575000654308887,0.4473819434642792,True,True,1.4569433588083598
3968,-28.71562602637958,5.368747891604992,-1.864884476827624,13.40865362107184,1.2248433021166971,-1.5269749210913317,0.0908116900969681,7.129322035076712,3301,0.75,10.502361673047917,-10.575000654308887,0.4473819434642792,True,False,1.664340329894003
3969,-28.1667134623846,5.5112487375768415,-2.039717493974086,13.644921449742744,1.3547602250811177,-1.3073520464201531,0.6044444658162385,-280.206988214954,2778,0.75,10.574685046810636,-9.754603285599336,0.7146843671798706,True,True,2.213252893888985
3970,-29.221108608147585,5.536959881499408,-1.7783038529398896,13.519256507553326,1.7332339412880775,-1.493909932096359,1.2335833035431658,-107.53745023099418,2778,0.75,10.574685046810636,-9.754603285599336,0.7146843671798706,True,False,1.1588577481259996
3971,-28.41094737934145,5.180794020826316,-3.065833485195778,13.662329693328674,1.6665966006530013,-1.304149494125754,2.974872977116789,-499.3849471012272,2778,0.75,10.574685046810636,-9.754603285599336,0.7146843671798706,True,True,1.9690189769321336
3972,-27.881627926845656,5.200409148144953,-2.233443731113481,13.359816974686844,1.2988481657758295,-1.5592600314119698,1.258713065785375,65.1374820802148,2778,0.75,10.574685046810636,-9.754603285599336,0.7146843671798706,False,True,2.4983384294279283
3973,-27.732504278566072,5.483158010268523,-2.904282463435065,13.919193871580244,1.4893336822127452,-1.047680525099779,1.372022325169885,-8.96138747819441,2657,0.75,10.592521183049609,-9.63702326848852,0.6297528743743896,True,True,2.6474620777075124
3974,-27.46111627212176,5.529728490120166,-2.5207230079573164,13.24922601704257,1.2928236863973124,-1.6640874678807127,0.0350765252753209,220.5284865528438,2657,0.75,10.592521183049609,-9.63702326848852,0.6297528743743896,True,False,2.918850084151824
3975,-27.52964131757143,5.441011473594686,-2.3571956698764467,13.811923872912423,1.2879705994973347,-1.1763283002026623,0.1263422311229567,295.0696589237341,2657,0.75,10.592521183049609,-9.63702326848852,0.6297528743743896,True,True,2.850325038702156
3976,-28.158383616639693,5.413191769099727,-2.7636147444866888,13.860612522465528,1.8623553560193464,-1.0829251686805423,3.1676205969845537,49.11708517601073,2657,0.75,10.592521183049609,-9.63702326848852,0.6297528743743896,True,False,2.2215827396338916
3977,-28.07308872688032,5.444785544133774,-2.366039085671664,13.637555440477028,1.6282782944928167,-1.3157050952365288,0.4031979165307812,-1.96183066087724,2657,0.75,10.592521183049609,-9.63702326848852,0.6297528743743896,True,False,2.306877629393263
3978,-28.12108066541993,5.495341675214269,-2.307650182061545,13.723041637791525,1.5236734526075133,-1.205375574116456,1.966423883891992,142.22596539562437,2657,0.75,10.592521183049609,-9.63702326848852,0.6297528743743896,True,True,2.2588856908536528
3979,-28.14766518853399,5.443786255399555,-2.463630012601137,14.146545505088136,1.984546131522394,-0.7826256794769197,1.966423883891992,69.69681530893831,2657,0.75,10.592521183049609,-9.63702326848852,0.6297528743743896,True,True,2.232301167739596
3980,-28.45712145666372,5.459868456219945,-2.0988259110850462,13.644963888721188,1.498409501908042,-1.278954736949426,1.966423883891992,-129.9382617213414,2657,0.75,10.592521183049609,-9.63702326848852,0.6297528743743896,False,True,1.9228448996098635
3981,-28.24046413545945,5.451468040661753,-2.457276374904753,13.573697030455062,1.3424694630723557,-1.3568810173913242,1.966423883891992,-61.19316015214463,2657,0.75,10.592521183049609,-9.63702326848852,0.6297528743743896,False,True,2.1395022208141334
3982,-28.135136175000586,5.274398106470067,-2.129337924495677,13.998423263002206,1.8579300338072955,-0.9409157058792238,2.0041758844381383,-32.98775772348745,2657,0.75,10.592521183049609,-9.63702326848852,0.6297528743743896,True,False,2.2448301812729987
3983,-28.37307493648922,5.048328366851439,-2.128339546510546,14.075271048958758,1.412415194870915,-0.9466466295241184,2.0041758844381383,-109.83165724811624,2657,0.75,10.592521183049609,-9.63702326848852,0.6297528743743896,True,True,2.0068914197843633
3984,-28.11487553353061,5.50527926906189,-2.4329677541934047,13.336467549741077,1.3725496596371096,-1.5968478781744175,0.5222816589060231,113.00342241273393,2657,0.75,10.592521183049609,-9.63702326848852,0.6297528743743896,True,False,2.265090822742973
3985,-28.29129468830932,5.424630780559584,-2.419129173365808,13.607341705608189,1.278808474059974,-1.3374848783155104,0.3167091187216405,38.22877060027804,2657,0.75,10.592521183049609,-9.63702326848852,0.6297528743743896,True,False,2.088671667964263
3986,-28.07043877159485,5.291749471844812,-2.1327624775203606,13.49199095812216,1.4192603840398448,-1.422307293715705,0.3167091187216405,1.3593331511920042,2657,0.75,10.592521183049609,-9.63702326848852,0.6297528743743896,False,True,2.309527584678733
3987,-27.507229439791534,5.534873062631798,-2.689644393683111,13.84431501714098,1.345175787167114,-1.1345254930645126,0.0527284402589286,-91.62216619991524,2657,0.75,10.592521183049609,-9.63702326848852,0.6297528743743896,True,True,2.872736916482051
3988,-27.996783422961904,5.515709941220016,-2.199073144453282,13.275189529548117,1.4839969164057485,-1.6317243176131349,0.0527284402589286,-24.408807386872468,2657,0.75,10.592521183049609,-9.63702326848852,0.6297528743743896,True,True,2.38318293331168
3989,-28.55460671244053,5.4518389534618565,-2.242853996045137,13.214882447631313,1.3356449501527052,-1.6938474536607886,0.920998010164055,54.07645401670379,2514,0.75,10.613833568554073,-10.599707808444698,0.4294969737529754,True,True,1.8253596438330533
